Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
EL Publications পরিষদ,Not Listed,পৌরনীতি ও সুশাসন ২য় পত্র,0,৩৩০৳,https://www.wafilife.com/pouroniti-o-susason-2nd-paper/pd/76400
EL Publications পরিষদ,Not Listed,পৌরনীতি ১ম পত্র ১১ দিন এইচএসসি ২০২৬ ও ২০২৭,0,৩৩০৳,https://www.wafilife.com/hsc-2026-and-27-civics-1st-paper-11-days/pd/76358
আহমদ আলী,Not Listed,কিশোর সিরিজ ১-২০,"২,৮০০৳","১,৪০০৳",https://www.wafilife.com/kishor-series-1-20/pd/78254
ইউ.জে. তাসনিম,Not Listed,জলের গায়ে জল,২০০৳,১৭২৳,https://www.wafilife.com/joler-gaye-jol/pd/77991
ইরফান শেখ,Not Listed,জুলাই জাতীয় সনদ ২০২৫: ভবিষ্যতের পথরেখা,৩৬০৳,৩০৯৳,https://www.wafilife.com/july-jatiyo-shonod-2025-vobisshot-podorekha/pd/76498
ইরফান শেখ,Not Listed,জুলাই গণঅভ্যুত্থান পরবর্তী অন্তর্বর্তী সরকারের অন্দরমহল,৬০০৳,৫৫০৳,https://www.wafilife.com/july-gonobhyutthan-peroborti-antorborti-shorkarer-ondormohol/pd/76448
ইরফান শেখ,Not Listed,কৃপার শাস্ত্রের অর্থভেদ,৭৫০৳,৬৪৫৳,https://www.wafilife.com/kripar-shastrer-orthobhed/pd/76413
কর্নেল (অব.) কাজী নূর-উজ্জামান,Not Listed,একাত্তরের মুক্তিযুদ্ধ : একজন সেক্টর কমান্ডারের স্মৃতিকথা,২৪০৳,১৯২৳,https://www.wafilife.com/ekattorer-muktijuddho-akjon-sector-commanderer-smritkotha/pd/78970
ড. ডেভ স্লগেট,Not Listed,ড্রোন ওয়ারফেয়ার,৪৪০৳,৩৩০৳,https://www.wafilife.com/drone-warfare/pd/77024
ড. নাজাত সালিবি আত-তাউয়িল,Not Listed,অয়েল ওয়ার,৬৩৮৳,৪৭৮৳,https://www.wafilife.com/oil-war/pd/77160
তিশা রানী ঘোষ,Not Listed,বাংলার প্রকৃতি,0,১০০৳,https://www.wafilife.com/banglar-prokriti/pd/76229
পরেশ চন্দ্র সূত্রধর,Not Listed,ধলেশ্বরী থেকে পদ্মা,৪০০৳,৩২০৳,https://www.wafilife.com/dhaleshwari-theke-padma/pd/78598
পরেশ চন্দ্র সূত্রধর,Not Listed,তিল্লির খন্ডচিত্র,২০০৳,১৬০৳,https://www.wafilife.com/tillir-khondochitro/pd/78535
ফারহাত ইশতিয়াক,Not Listed,দিয়ার এ দিল,৪৫০৳,২৭০৳,https://www.wafilife.com/diyar-e-dil/pd/78872
